nodeID_from,nodeID_to,country_name,country_ISO3
3,16,Algeria,DZA
3,17,Algeria,DZA
3,18,Algeria,DZA
3,19,Algeria,DZA
3,2,Algeria,DZA
3,20,Algeria,DZA
3,21,Algeria,DZA
3,22,Algeria,DZA
3,23,Algeria,DZA
3,24,Algeria,DZA
3,25,Algeria,DZA
3,26,Algeria,DZA
3,27,Algeria,DZA
3,28,Algeria,DZA
3,29,Algeria,DZA
3,3,Algeria,DZA
3,30,Algeria,DZA
3,31,Algeria,DZA
3,32,Algeria,DZA
3,33,Algeria,DZA
3,34,Algeria,DZA
3,35,Algeria,DZA
3,36,Algeria,DZA
3,37,Algeria,DZA
3,38,Algeria,DZA
3,39,Algeria,DZA
3,4,Algeria,DZA
3,40,Algeria,DZA
3,41,Algeria,DZA
3,42,Algeria,DZA
3,43,Algeria,DZA
3,44,Algeria,DZA
3,45,Algeria,DZA
3,46,Algeria,DZA
3,47,Algeria,DZA
3,48,Algeria,DZA
3,5,Algeria,DZA
3,6,Algeria,DZA
3,7,Algeria,DZA
3,8,Algeria,DZA
3,9,Algeria,DZA
30,1,Algeria,DZA
30,10,Algeria,DZA
30,11,Algeria,DZA
30,12,Algeria,DZA
30,13,Algeria,DZA
30,14,Algeria,DZA
30,15,Algeria,DZA
30,16,Algeria,DZA
30,17,Algeria,DZA
30,18,Algeria,DZA
30,19,Algeria,DZA
30,2,Algeria,DZA
30,20,Algeria,DZA
30,21,Algeria,DZA
30,22,Algeria,DZA
30,23,Algeria,DZA
30,24,Algeria,DZA
30,25,Algeria,DZA
30,26,Algeria,DZA
30,27,Algeria,DZA
30,28,Algeria,DZA
30,29,Algeria,DZA
30,3,Algeria,DZA
30,30,Algeria,DZA
30,31,Algeria,DZA
30,32,Algeria,DZA
30,33,Algeria,DZA
30,34,Algeria,DZA
30,35,Algeria,DZA
30,36,Algeria,DZA
30,37,Algeria,DZA
30,38,Algeria,DZA
30,39,Algeria,DZA
30,4,Algeria,DZA
30,40,Algeria,DZA
30,41,Algeria,DZA
30,42,Algeria,DZA
30,43,Algeria,DZA
30,44,Algeria,DZA
30,45,Algeria,DZA
30,46,Algeria,DZA
30,47,Algeria,DZA
30,48,Algeria,DZA
30,5,Algeria,DZA
30,6,Algeria,DZA
30,7,Algeria,DZA
30,8,Algeria,DZA
30,9,Algeria,DZA
31,1,Algeria,DZA
31,10,Algeria,DZA
31,11,Algeria,DZA
31,12,Algeria,DZA
31,13,Algeria,DZA
31,14,Algeria,DZA
31,15,Algeria,DZA
31,16,Algeria,DZA
31,17,Algeria,DZA
31,18,Algeria,DZA
31,19,Algeria,DZA
31,2,Algeria,DZA
31,20,Algeria,DZA
31,21,Algeria,DZA
31,22,Algeria,DZA
31,23,Algeria,DZA
31,24,Algeria,DZA
31,25,Algeria,DZA
31,26,Algeria,DZA
31,27,Algeria,DZA
31,28,Algeria,DZA
31,29,Algeria,DZA
31,3,Algeria,DZA
31,30,Algeria,DZA
31,31,Algeria,DZA
31,32,Algeria,DZA
31,33,Algeria,DZA
31,34,Algeria,DZA
31,35,Algeria,DZA
31,36,Algeria,DZA
31,37,Algeria,DZA
31,38,Algeria,DZA
31,39,Algeria,DZA
31,4,Algeria,DZA
31,40,Algeria,DZA
31,41,Algeria,DZA
31,42,Algeria,DZA
31,43,Algeria,DZA
31,44,Algeria,DZA
31,45,Algeria,DZA
31,46,Algeria,DZA
31,47,Algeria,DZA
31,48,Algeria,DZA
31,5,Algeria,DZA
31,6,Algeria,DZA
31,7,Algeria,DZA
31,8,Algeria,DZA
31,9,Algeria,DZA
32,1,Algeria,DZA
32,10,Algeria,DZA
32,11,Algeria,DZA
32,12,Algeria,DZA
32,13,Algeria,DZA
32,14,Algeria,DZA
32,15,Algeria,DZA
32,16,Algeria,DZA
32,17,Algeria,DZA
32,18,Algeria,DZA
32,19,Algeria,DZA
32,2,Algeria,DZA
32,20,Algeria,DZA
32,21,Algeria,DZA
32,22,Algeria,DZA
32,23,Algeria,DZA
32,24,Algeria,DZA
32,25,Algeria,DZA
32,26,Algeria,DZA
32,27,Algeria,DZA
32,28,Algeria,DZA
32,29,Algeria,DZA
32,3,Algeria,DZA
32,30,Algeria,DZA
32,31,Algeria,DZA
32,32,Algeria,DZA
32,33,Algeria,DZA
32,34,Algeria,DZA
32,35,Algeria,DZA
32,36,Algeria,DZA
32,37,Algeria,DZA
32,38,Algeria,DZA
32,39,Algeria,DZA
32,4,Algeria,DZA
32,40,Algeria,DZA
32,41,Algeria,DZA
32,42,Algeria,DZA
32,43,Algeria,DZA
32,44,Algeria,DZA
32,45,Algeria,DZA
32,46,Algeria,DZA
32,47,Algeria,DZA
32,48,Algeria,DZA
32,5,Algeria,DZA
32,6,Algeria,DZA
32,7,Algeria,DZA
32,8,Algeria,DZA
32,9,Algeria,DZA
33,1,Algeria,DZA
33,10,Algeria,DZA
33,11,Algeria,DZA
33,12,Algeria,DZA
33,13,Algeria,DZA
33,14,Algeria,DZA
33,15,Algeria,DZA
33,16,Algeria,DZA
33,17,Algeria,DZA
33,18,Algeria,DZA
33,19,Algeria,DZA
33,2,Algeria,DZA
33,20,Algeria,DZA
33,21,Algeria,DZA
33,22,Algeria,DZA
33,23,Algeria,DZA
33,24,Algeria,DZA
33,25,Algeria,DZA
33,26,Algeria,DZA
33,27,Algeria,DZA
33,28,Algeria,DZA
33,29,Algeria,DZA
33,3,Algeria,DZA
33,30,Algeria,DZA
33,31,Algeria,DZA
33,32,Algeria,DZA
33,33,Algeria,DZA
33,34,Algeria,DZA
33,35,Algeria,DZA
33,36,Algeria,DZA
33,37,Algeria,DZA
33,38,Algeria,DZA
33,39,Algeria,DZA
33,4,Algeria,DZA
33,40,Algeria,DZA
33,41,Algeria,DZA
33,42,Algeria,DZA
33,43,Algeria,DZA
33,44,Algeria,DZA
33,45,Algeria,DZA
33,46,Algeria,DZA
33,47,Algeria,DZA
33,48,Algeria,DZA
33,5,Algeria,DZA
33,6,Algeria,DZA
33,7,Algeria,DZA
33,8,Algeria,DZA
33,9,Algeria,DZA
34,1,Algeria,DZA
34,10,Algeria,DZA
34,11,Algeria,DZA
34,12,Algeria,DZA
34,13,Algeria,DZA
34,14,Algeria,DZA
34,15,Algeria,DZA
34,16,Algeria,DZA
34,17,Algeria,DZA
34,18,Algeria,DZA
34,19,Algeria,DZA
34,2,Algeria,DZA
34,20,Algeria,DZA
34,21,Algeria,DZA
34,22,Algeria,DZA
34,23,Algeria,DZA
34,24,Algeria,DZA
34,25,Algeria,DZA
34,26,Algeria,DZA
34,27,Algeria,DZA
34,28,Algeria,DZA
34,29,Algeria,DZA
34,3,Algeria,DZA
34,30,Algeria,DZA
34,31,Algeria,DZA
34,32,Algeria,DZA
34,33,Algeria,DZA
34,34,Algeria,DZA
34,35,Algeria,DZA
34,36,Algeria,DZA
34,37,Algeria,DZA
34,38,Algeria,DZA
34,39,Algeria,DZA
34,4,Algeria,DZA
34,40,Algeria,DZA
34,41,Algeria,DZA
34,42,Algeria,DZA
34,43,Algeria,DZA
34,44,Algeria,DZA
34,45,Algeria,DZA
34,46,Algeria,DZA
34,47,Algeria,DZA
34,48,Algeria,DZA
34,5,Algeria,DZA
34,6,Algeria,DZA
34,7,Algeria,DZA
34,8,Algeria,DZA
34,9,Algeria,DZA
35,1,Algeria,DZA
35,10,Algeria,DZA
35,11,Algeria,DZA
35,12,Algeria,DZA
35,13,Algeria,DZA
35,14,Algeria,DZA
35,15,Algeria,DZA
35,16,Algeria,DZA
35,17,Algeria,DZA
35,18,Algeria,DZA
35,19,Algeria,DZA
35,2,Algeria,DZA
35,20,Algeria,DZA
35,21,Algeria,DZA
35,22,Algeria,DZA
35,23,Algeria,DZA
35,24,Algeria,DZA
35,25,Algeria,DZA
35,26,Algeria,DZA
35,27,Algeria,DZA
35,28,Algeria,DZA
35,29,Algeria,DZA
35,3,Algeria,DZA
35,30,Algeria,DZA
35,31,Algeria,DZA
35,32,Algeria,DZA
35,33,Algeria,DZA
35,34,Algeria,DZA
35,35,Algeria,DZA
35,36,Algeria,DZA
35,37,Algeria,DZA
35,38,Algeria,DZA
35,39,Algeria,DZA
35,4,Algeria,DZA
35,40,Algeria,DZA
35,41,Algeria,DZA
35,42,Algeria,DZA
35,43,Algeria,DZA
35,44,Algeria,DZA
35,45,Algeria,DZA
35,46,Algeria,DZA
35,47,Algeria,DZA
35,48,Algeria,DZA
35,5,Algeria,DZA
35,6,Algeria,DZA
35,7,Algeria,DZA
35,8,Algeria,DZA
35,9,Algeria,DZA
36,1,Algeria,DZA
36,10,Algeria,DZA
36,11,Algeria,DZA
36,12,Algeria,DZA
36,13,Algeria,DZA
36,14,Algeria,DZA
36,15,Algeria,DZA
36,16,Algeria,DZA
36,17,Algeria,DZA
36,18,Algeria,DZA
36,19,Algeria,DZA
36,2,Algeria,DZA
36,20,Algeria,DZA
36,21,Algeria,DZA
36,22,Algeria,DZA
36,23,Algeria,DZA
36,24,Algeria,DZA
36,25,Algeria,DZA
36,26,Algeria,DZA
36,27,Algeria,DZA
36,28,Algeria,DZA
36,29,Algeria,DZA
36,3,Algeria,DZA
36,30,Algeria,DZA
36,31,Algeria,DZA
36,32,Algeria,DZA
36,33,Algeria,DZA
36,34,Algeria,DZA
36,35,Algeria,DZA
36,36,Algeria,DZA
36,37,Algeria,DZA
36,38,Algeria,DZA
36,39,Algeria,DZA
36,4,Algeria,DZA
36,40,Algeria,DZA
36,41,Algeria,DZA
36,42,Algeria,DZA
36,43,Algeria,DZA
36,44,Algeria,DZA
36,45,Algeria,DZA
36,46,Algeria,DZA
36,47,Algeria,DZA
36,48,Algeria,DZA
36,5,Algeria,DZA
36,6,Algeria,DZA
36,7,Algeria,DZA
36,8,Algeria,DZA
36,9,Algeria,DZA
37,1,Algeria,DZA
37,10,Algeria,DZA
37,11,Algeria,DZA
37,12,Algeria,DZA
37,13,Algeria,DZA
37,14,Algeria,DZA
37,15,Algeria,DZA
37,16,Algeria,DZA
37,17,Algeria,DZA
37,18,Algeria,DZA
37,19,Algeria,DZA
37,2,Algeria,DZA
37,20,Algeria,DZA
37,21,Algeria,DZA
37,22,Algeria,DZA
37,23,Algeria,DZA
37,24,Algeria,DZA
37,25,Algeria,DZA
37,26,Algeria,DZA
37,27,Algeria,DZA
37,28,Algeria,DZA
37,29,Algeria,DZA
37,3,Algeria,DZA
37,30,Algeria,DZA
37,31,Algeria,DZA
37,32,Algeria,DZA
37,33,Algeria,DZA
37,34,Algeria,DZA
37,35,Algeria,DZA
37,36,Algeria,DZA
37,37,Algeria,DZA
37,38,Algeria,DZA
37,39,Algeria,DZA
37,4,Algeria,DZA
37,40,Algeria,DZA
37,41,Algeria,DZA
37,42,Algeria,DZA
37,43,Algeria,DZA
37,44,Algeria,DZA
37,45,Algeria,DZA
37,46,Algeria,DZA
37,47,Algeria,DZA
37,48,Algeria,DZA
37,5,Algeria,DZA
37,6,Algeria,DZA
37,7,Algeria,DZA
37,8,Algeria,DZA
37,9,Algeria,DZA
38,1,Algeria,DZA
38,10,Algeria,DZA
38,11,Algeria,DZA
38,12,Algeria,DZA
38,13,Algeria,DZA
38,14,Algeria,DZA
38,15,Algeria,DZA
38,16,Algeria,DZA
38,17,Algeria,DZA
38,18,Algeria,DZA
38,19,Algeria,DZA
38,2,Algeria,DZA
38,20,Algeria,DZA
38,21,Algeria,DZA
38,22,Algeria,DZA
38,23,Algeria,DZA
38,24,Algeria,DZA
38,25,Algeria,DZA
38,26,Algeria,DZA
38,27,Algeria,DZA
38,28,Algeria,DZA
38,29,Algeria,DZA
38,3,Algeria,DZA
38,30,Algeria,DZA
38,31,Algeria,DZA
38,32,Algeria,DZA
38,33,Algeria,DZA
38,34,Algeria,DZA
38,35,Algeria,DZA
38,36,Algeria,DZA
38,37,Algeria,DZA
38,38,Algeria,DZA
38,39,Algeria,DZA
38,4,Algeria,DZA
38,40,Algeria,DZA
38,41,Algeria,DZA
38,42,Algeria,DZA
38,43,Algeria,DZA
38,44,Algeria,DZA
38,45,Algeria,DZA
38,46,Algeria,DZA
38,47,Algeria,DZA
38,48,Algeria,DZA
38,5,Algeria,DZA
38,6,Algeria,DZA
38,7,Algeria,DZA
38,8,Algeria,DZA
38,9,Algeria,DZA
39,1,Algeria,DZA
39,10,Algeria,DZA
39,11,Algeria,DZA
39,12,Algeria,DZA
39,13,Algeria,DZA
39,14,Algeria,DZA
39,15,Algeria,DZA
39,16,Algeria,DZA
39,17,Algeria,DZA
39,18,Algeria,DZA
39,19,Algeria,DZA
39,2,Algeria,DZA
39,20,Algeria,DZA
39,21,Algeria,DZA
39,22,Algeria,DZA
39,23,Algeria,DZA
39,24,Algeria,DZA
39,25,Algeria,DZA
39,26,Algeria,DZA
39,27,Algeria,DZA
39,28,Algeria,DZA
39,29,Algeria,DZA
39,3,Algeria,DZA
39,30,Algeria,DZA
39,31,Algeria,DZA
39,32,Algeria,DZA
39,33,Algeria,DZA
39,34,Algeria,DZA
39,35,Algeria,DZA
39,36,Algeria,DZA
39,37,Algeria,DZA
39,38,Algeria,DZA
39,39,Algeria,DZA
39,4,Algeria,DZA
39,40,Algeria,DZA
39,41,Algeria,DZA
39,42,Algeria,DZA
39,43,Algeria,DZA
39,44,Algeria,DZA
39,45,Algeria,DZA
39,46,Algeria,DZA
39,47,Algeria,DZA
39,48,Algeria,DZA
39,5,Algeria,DZA
39,6,Algeria,DZA
39,7,Algeria,DZA
39,8,Algeria,DZA
39,9,Algeria,DZA
4,1,Algeria,DZA
4,10,Algeria,DZA
4,11,Algeria,DZA
4,12,Algeria,DZA
4,13,Algeria,DZA
4,14,Algeria,DZA
4,15,Algeria,DZA
4,16,Algeria,DZA
4,17,Algeria,DZA
4,18,Algeria,DZA
4,19,Algeria,DZA
4,2,Algeria,DZA
4,20,Algeria,DZA
4,21,Algeria,DZA
4,22,Algeria,DZA
4,23,Algeria,DZA
4,24,Algeria,DZA
4,25,Algeria,DZA
4,26,Algeria,DZA
4,27,Algeria,DZA
4,28,Algeria,DZA
4,29,Algeria,DZA
4,3,Algeria,DZA
4,30,Algeria,DZA
4,31,Algeria,DZA
4,32,Algeria,DZA
4,33,Algeria,DZA
4,34,Algeria,DZA
4,35,Algeria,DZA
4,36,Algeria,DZA
4,37,Algeria,DZA
4,38,Algeria,DZA
4,39,Algeria,DZA
4,4,Algeria,DZA
4,40,Algeria,DZA
4,41,Algeria,DZA
4,42,Algeria,DZA
4,43,Algeria,DZA
4,44,Algeria,DZA
4,45,Algeria,DZA
4,46,Algeria,DZA
4,47,Algeria,DZA
4,48,Algeria,DZA
4,5,Algeria,DZA
4,6,Algeria,DZA
4,7,Algeria,DZA
4,8,Algeria,DZA
4,9,Algeria,DZA
40,1,Algeria,DZA
40,10,Algeria,DZA
40,11,Algeria,DZA
40,12,Algeria,DZA
40,13,Algeria,DZA
40,14,Algeria,DZA
40,15,Algeria,DZA
40,16,Algeria,DZA
40,17,Algeria,DZA
40,18,Algeria,DZA
40,19,Algeria,DZA
40,2,Algeria,DZA
40,20,Algeria,DZA
40,21,Algeria,DZA
40,22,Algeria,DZA
40,23,Algeria,DZA
40,24,Algeria,DZA
40,25,Algeria,DZA
40,26,Algeria,DZA
40,27,Algeria,DZA
40,28,Algeria,DZA
40,29,Algeria,DZA
40,3,Algeria,DZA
40,30,Algeria,DZA
40,31,Algeria,DZA
40,32,Algeria,DZA
40,33,Algeria,DZA
40,34,Algeria,DZA
40,35,Algeria,DZA
40,36,Algeria,DZA
40,37,Algeria,DZA
40,38,Algeria,DZA
40,39,Algeria,DZA
40,4,Algeria,DZA
40,40,Algeria,DZA
40,41,Algeria,DZA
40,42,Algeria,DZA
40,43,Algeria,DZA
40,44,Algeria,DZA
40,45,Algeria,DZA
40,46,Algeria,DZA
40,47,Algeria,DZA
40,48,Algeria,DZA
40,5,Algeria,DZA
40,6,Algeria,DZA
40,7,Algeria,DZA
40,8,Algeria,DZA
40,9,Algeria,DZA
41,1,Algeria,DZA
41,10,Algeria,DZA
41,11,Algeria,DZA
41,12,Algeria,DZA
41,13,Algeria,DZA
41,14,Algeria,DZA
41,15,Algeria,DZA
41,16,Algeria,DZA
41,17,Algeria,DZA
41,18,Algeria,DZA
41,19,Algeria,DZA
41,2,Algeria,DZA
41,20,Algeria,DZA
41,21,Algeria,DZA
41,22,Algeria,DZA
41,23,Algeria,DZA
41,24,Algeria,DZA
41,25,Algeria,DZA
41,26,Algeria,DZA
41,27,Algeria,DZA
41,28,Algeria,DZA
41,29,Algeria,DZA
41,3,Algeria,DZA
41,30,Algeria,DZA
41,31,Algeria,DZA
41,32,Algeria,DZA
41,33,Algeria,DZA
41,34,Algeria,DZA
41,35,Algeria,DZA
41,36,Algeria,DZA
41,37,Algeria,DZA
41,38,Algeria,DZA
41,39,Algeria,DZA
41,4,Algeria,DZA
41,40,Algeria,DZA
41,41,Algeria,DZA
41,42,Algeria,DZA
41,43,Algeria,DZA
41,44,Algeria,DZA
41,45,Algeria,DZA
41,46,Algeria,DZA
41,47,Algeria,DZA
41,48,Algeria,DZA
41,5,Algeria,DZA
41,6,Algeria,DZA
41,7,Algeria,DZA
41,8,Algeria,DZA
41,9,Algeria,DZA
42,1,Algeria,DZA
42,10,Algeria,DZA
42,11,Algeria,DZA
42,12,Algeria,DZA
42,13,Algeria,DZA
42,14,Algeria,DZA
42,15,Algeria,DZA
42,16,Algeria,DZA
42,17,Algeria,DZA
42,18,Algeria,DZA
42,19,Algeria,DZA
42,2,Algeria,DZA
42,20,Algeria,DZA
42,21,Algeria,DZA
42,22,Algeria,DZA
42,23,Algeria,DZA
42,24,Algeria,DZA
42,25,Algeria,DZA
42,26,Algeria,DZA
42,27,Algeria,DZA
42,28,Algeria,DZA
42,29,Algeria,DZA
42,3,Algeria,DZA
42,30,Algeria,DZA
42,31,Algeria,DZA
42,32,Algeria,DZA
42,33,Algeria,DZA
42,34,Algeria,DZA
42,35,Algeria,DZA
42,36,Algeria,DZA
42,37,Algeria,DZA
42,38,Algeria,DZA
42,39,Algeria,DZA
42,4,Algeria,DZA
42,40,Algeria,DZA
42,41,Algeria,DZA
42,42,Algeria,DZA
42,43,Algeria,DZA
42,44,Algeria,DZA
42,45,Algeria,DZA
42,46,Algeria,DZA
42,47,Algeria,DZA
42,48,Algeria,DZA
42,5,Algeria,DZA
42,6,Algeria,DZA
42,7,Algeria,DZA
42,8,Algeria,DZA
42,9,Algeria,DZA
43,1,Algeria,DZA
43,10,Algeria,DZA
43,11,Algeria,DZA
43,12,Algeria,DZA
43,13,Algeria,DZA
43,14,Algeria,DZA
43,15,Algeria,DZA
43,16,Algeria,DZA
43,17,Algeria,DZA
43,18,Algeria,DZA
43,19,Algeria,DZA
43,2,Algeria,DZA
43,20,Algeria,DZA
43,21,Algeria,DZA
43,22,Algeria,DZA
43,23,Algeria,DZA
43,24,Algeria,DZA
43,25,Algeria,DZA
43,26,Algeria,DZA
43,27,Algeria,DZA
43,28,Algeria,DZA
43,29,Algeria,DZA
43,3,Algeria,DZA
43,30,Algeria,DZA
43,31,Algeria,DZA
43,32,Algeria,DZA
43,33,Algeria,DZA
43,34,Algeria,DZA
43,35,Algeria,DZA
43,36,Algeria,DZA
43,37,Algeria,DZA
43,38,Algeria,DZA
43,39,Algeria,DZA
43,4,Algeria,DZA
43,40,Algeria,DZA
43,41,Algeria,DZA
43,42,Algeria,DZA
43,43,Algeria,DZA
43,44,Algeria,DZA
43,45,Algeria,DZA
43,46,Algeria,DZA
43,47,Algeria,DZA
43,48,Algeria,DZA
43,5,Algeria,DZA
43,6,Algeria,DZA
43,7,Algeria,DZA
43,8,Algeria,DZA
43,9,Algeria,DZA
44,1,Algeria,DZA
44,10,Algeria,DZA
44,11,Algeria,DZA
44,12,Algeria,DZA
44,13,Algeria,DZA
44,14,Algeria,DZA
44,15,Algeria,DZA
44,16,Algeria,DZA
44,17,Algeria,DZA
44,18,Algeria,DZA
44,19,Algeria,DZA
44,2,Algeria,DZA
44,20,Algeria,DZA
44,21,Algeria,DZA
44,22,Algeria,DZA
44,23,Algeria,DZA
44,24,Algeria,DZA
44,25,Algeria,DZA
44,26,Algeria,DZA
44,27,Algeria,DZA
44,28,Algeria,DZA
44,29,Algeria,DZA
44,3,Algeria,DZA
44,30,Algeria,DZA
44,31,Algeria,DZA
44,32,Algeria,DZA
44,33,Algeria,DZA
44,34,Algeria,DZA
44,35,Algeria,DZA
44,36,Algeria,DZA
44,37,Algeria,DZA
44,38,Algeria,DZA
44,39,Algeria,DZA
44,4,Algeria,DZA
44,40,Algeria,DZA
44,41,Algeria,DZA
44,42,Algeria,DZA
44,43,Algeria,DZA
44,44,Algeria,DZA
44,45,Algeria,DZA
44,46,Algeria,DZA
44,47,Algeria,DZA
44,48,Algeria,DZA
44,5,Algeria,DZA
44,6,Algeria,DZA
44,7,Algeria,DZA
44,8,Algeria,DZA
44,9,Algeria,DZA
45,1,Algeria,DZA
45,10,Algeria,DZA
45,11,Algeria,DZA
45,12,Algeria,DZA
45,13,Algeria,DZA
45,14,Algeria,DZA
45,15,Algeria,DZA
45,16,Algeria,DZA
45,17,Algeria,DZA
45,18,Algeria,DZA
45,19,Algeria,DZA
45,2,Algeria,DZA
45,20,Algeria,DZA
45,21,Algeria,DZA
45,22,Algeria,DZA
45,23,Algeria,DZA
45,24,Algeria,DZA
45,25,Algeria,DZA
45,26,Algeria,DZA
45,27,Algeria,DZA
45,28,Algeria,DZA
45,29,Algeria,DZA
45,3,Algeria,DZA
45,30,Algeria,DZA
45,31,Algeria,DZA
45,32,Algeria,DZA
45,33,Algeria,DZA
45,34,Algeria,DZA
45,35,Algeria,DZA
45,36,Algeria,DZA
45,37,Algeria,DZA
45,38,Algeria,DZA
45,39,Algeria,DZA
45,4,Algeria,DZA
45,40,Algeria,DZA
45,41,Algeria,DZA
45,42,Algeria,DZA
45,43,Algeria,DZA
45,44,Algeria,DZA
45,45,Algeria,DZA
45,46,Algeria,DZA
45,47,Algeria,DZA
45,48,Algeria,DZA
45,5,Algeria,DZA
45,6,Algeria,DZA
45,7,Algeria,DZA
45,8,Algeria,DZA
45,9,Algeria,DZA
46,1,Algeria,DZA
46,10,Algeria,DZA
46,11,Algeria,DZA
46,12,Algeria,DZA
46,13,Algeria,DZA
46,14,Algeria,DZA
46,15,Algeria,DZA
46,16,Algeria,DZA
46,17,Algeria,DZA
46,18,Algeria,DZA
46,19,Algeria,DZA
46,2,Algeria,DZA
46,20,Algeria,DZA
46,21,Algeria,DZA
46,22,Algeria,DZA
46,23,Algeria,DZA
46,24,Algeria,DZA
46,25,Algeria,DZA
46,26,Algeria,DZA
46,27,Algeria,DZA
46,28,Algeria,DZA
46,29,Algeria,DZA
46,3,Algeria,DZA
46,30,Algeria,DZA
46,31,Algeria,DZA
46,32,Algeria,DZA
46,33,Algeria,DZA
46,34,Algeria,DZA
46,35,Algeria,DZA
46,36,Algeria,DZA
46,37,Algeria,DZA
46,38,Algeria,DZA
46,39,Algeria,DZA
46,4,Algeria,DZA
46,40,Algeria,DZA
46,41,Algeria,DZA
46,42,Algeria,DZA
46,43,Algeria,DZA
46,44,Algeria,DZA
46,45,Algeria,DZA
46,46,Algeria,DZA
46,47,Algeria,DZA
46,48,Algeria,DZA
46,5,Algeria,DZA
46,6,Algeria,DZA
46,7,Algeria,DZA
46,8,Algeria,DZA
46,9,Algeria,DZA
47,1,Algeria,DZA
47,10,Algeria,DZA
47,11,Algeria,DZA
47,12,Algeria,DZA
47,13,Algeria,DZA
47,14,Algeria,DZA
47,15,Algeria,DZA
47,16,Algeria,DZA
47,17,Algeria,DZA
47,18,Algeria,DZA
47,19,Algeria,DZA
47,2,Algeria,DZA
47,20,Algeria,DZA
47,21,Algeria,DZA
47,22,Algeria,DZA
47,23,Algeria,DZA
47,24,Algeria,DZA
47,25,Algeria,DZA
47,26,Algeria,DZA
47,27,Algeria,DZA
47,28,Algeria,DZA
47,29,Algeria,DZA
47,3,Algeria,DZA
47,30,Algeria,DZA
47,31,Algeria,DZA
47,32,Algeria,DZA
47,33,Algeria,DZA
47,34,Algeria,DZA
47,35,Algeria,DZA
47,36,Algeria,DZA
47,37,Algeria,DZA
47,38,Algeria,DZA
47,39,Algeria,DZA
47,4,Algeria,DZA
47,40,Algeria,DZA
47,41,Algeria,DZA
47,42,Algeria,DZA
47,43,Algeria,DZA
47,44,Algeria,DZA
47,45,Algeria,DZA
47,46,Algeria,DZA
47,47,Algeria,DZA
47,48,Algeria,DZA
47,5,Algeria,DZA
47,6,Algeria,DZA
47,7,Algeria,DZA
47,8,Algeria,DZA
47,9,Algeria,DZA
48,1,Algeria,DZA
48,10,Algeria,DZA
48,11,Algeria,DZA
48,12,Algeria,DZA
48,13,Algeria,DZA
48,14,Algeria,DZA
48,15,Algeria,DZA
48,16,Algeria,DZA
48,17,Algeria,DZA
48,18,Algeria,DZA
48,19,Algeria,DZA
48,2,Algeria,DZA
48,20,Algeria,DZA
48,21,Algeria,DZA
48,22,Algeria,DZA
48,23,Algeria,DZA
48,24,Algeria,DZA
48,25,Algeria,DZA
48,26,Algeria,DZA
48,27,Algeria,DZA
48,28,Algeria,DZA
48,29,Algeria,DZA
48,3,Algeria,DZA
48,30,Algeria,DZA
48,31,Algeria,DZA
48,32,Algeria,DZA
48,33,Algeria,DZA
48,34,Algeria,DZA
48,35,Algeria,DZA
48,36,Algeria,DZA
48,37,Algeria,DZA
48,38,Algeria,DZA
48,39,Algeria,DZA
48,4,Algeria,DZA
48,40,Algeria,DZA
48,41,Algeria,DZA
48,42,Algeria,DZA
48,43,Algeria,DZA
48,44,Algeria,DZA
48,45,Algeria,DZA
48,46,Algeria,DZA
48,47,Algeria,DZA
48,48,Algeria,DZA
48,5,Algeria,DZA
48,6,Algeria,DZA
48,7,Algeria,DZA
48,8,Algeria,DZA
48,9,Algeria,DZA
5,1,Algeria,DZA
5,10,Algeria,DZA
5,11,Algeria,DZA
5,12,Algeria,DZA
5,13,Algeria,DZA
5,14,Algeria,DZA
5,15,Algeria,DZA
5,16,Algeria,DZA
5,17,Algeria,DZA
5,18,Algeria,DZA
5,19,Algeria,DZA
5,2,Algeria,DZA
5,20,Algeria,DZA
5,21,Algeria,DZA
5,22,Algeria,DZA
5,23,Algeria,DZA
5,24,Algeria,DZA
5,25,Algeria,DZA
5,26,Algeria,DZA
5,27,Algeria,DZA
5,28,Algeria,DZA
5,29,Algeria,DZA
5,3,Algeria,DZA
5,30,Algeria,DZA
5,31,Algeria,DZA
5,32,Algeria,DZA
5,33,Algeria,DZA
5,34,Algeria,DZA
5,35,Algeria,DZA
5,36,Algeria,DZA
5,37,Algeria,DZA
5,38,Algeria,DZA
5,39,Algeria,DZA
5,4,Algeria,DZA
5,40,Algeria,DZA
5,41,Algeria,DZA
5,42,Algeria,DZA
5,43,Algeria,DZA
5,44,Algeria,DZA
5,45,Algeria,DZA
5,46,Algeria,DZA
5,47,Algeria,DZA
5,48,Algeria,DZA
5,5,Algeria,DZA
5,6,Algeria,DZA
5,7,Algeria,DZA
5,8,Algeria,DZA
5,9,Algeria,DZA
6,1,Algeria,DZA
6,10,Algeria,DZA
6,11,Algeria,DZA
6,12,Algeria,DZA
6,13,Algeria,DZA
6,14,Algeria,DZA
6,15,Algeria,DZA
6,16,Algeria,DZA
6,17,Algeria,DZA
6,18,Algeria,DZA
6,19,Algeria,DZA
6,2,Algeria,DZA
6,20,Algeria,DZA
6,21,Algeria,DZA
6,22,Algeria,DZA
6,23,Algeria,DZA
6,24,Algeria,DZA
6,25,Algeria,DZA
6,26,Algeria,DZA
6,27,Algeria,DZA
6,28,Algeria,DZA
6,29,Algeria,DZA
6,3,Algeria,DZA
6,30,Algeria,DZA
6,31,Algeria,DZA
6,32,Algeria,DZA
